featureCount,batchTime,totalTime,memoryUsage
3331301,218217.11958503723,10.688703060150146,11.4
3331401,218226.7763621807,9.656777143478394,11.4
3331501,218236.9133286476,10.136966466903687,11.4
3331601,218247.12614011765,10.212811470031738,11.4
3331701,218256.48922371864,9.363083600997925,11.4
3331801,218266.60141587257,10.112192153930664,11.4
3331901,218277.03893351555,10.437517642974854,11.4
3332001,218287.56862425804,10.529690742492676,11.4
3332101,218298.50647616386,10.937851905822754,11.4
3332201,218308.2778494358,9.771373271942139,11.4
3332301,218319.0245563984,10.74670696258545,11.4
3332401,218329.63712000847,10.612563610076904,11.4
3332501,218340.3755660057,10.73844599723816,11.4
3332601,218350.73862075806,10.363054752349854,11.4
3332701,218360.40169930458,9.663078546524048,11.4
3332801,218370.94699788094,10.54529857635498,11.4
3332901,218381.2851088047,10.33811092376709,11.4
3333001,218391.5984184742,10.313309669494629,11.4
3333101,218401.96946144104,10.371042966842651,11.4
3333201,218412.2574839592,10.288022518157959,11.4
3333301,218423.10377955437,10.846295595169067,11.4
3333401,218432.8337213993,9.729941844940186,11.4
3333501,218443.02169942856,10.187978029251099,11.4
3333601,218453.49314451218,10.471445083618164,11.4
3333701,218464.2053041458,10.712159633636475,11.4
3333801,218474.69388270378,10.48857855796814,11.4
3333901,218485.19814372063,10.504261016845703,11.4
3334001,218495.76982545853,10.57168173789978,11.4
3334101,218505.99095988274,10.221134424209595,11.4
3334201,218516.3789768219,10.388016939163208,11.4
3334301,218525.85889983177,9.479923009872437,11.4
3334401,218536.9220712185,11.06317138671875,11.4
3334501,218546.2351231575,9.31305193901062,11.4
3334601,218556.73079514503,10.49567198753357,11.4
3334701,218566.81067371368,10.079878568649292,11.4
3334801,218576.14896392822,9.338290214538574,11.4
3334901,218587.03679203987,10.88782811164856,11.4
3335001,218597.89139080048,10.854598760604858,11.4
3335101,218607.5716381073,9.68024730682373,11.4
3335201,218617.20149755478,9.629859447479248,11.4
3335301,218628.1223537922,10.920856237411499,11.4
3335401,218639.00138998032,10.87903618812561,11.4
3335501,218648.51454854012,9.513158559799194,11.4
3335601,218658.91099238396,10.396443843841553,11.4
3335701,218669.45918107033,10.54818868637085,11.4
3335801,218679.6390323639,10.179851293563843,11.4
3335901,218689.0280251503,9.38899278640747,11.4
3336001,218699.35770630836,10.329681158065796,11.4
3336101,218709.6960117817,10.338305473327637,11.4
3336201,218719.45934081078,9.763329029083252,11.4
3336301,218729.5477387905,10.088397979736328,11.4
3336401,218739.65271878242,10.104979991912842,11.4
3336501,218748.77417349815,9.12145471572876,11.4
3336601,218758.9208960533,10.146722555160522,11.4
3336701,218768.90972661972,9.98883056640625,11.4
3336801,218779.539195776,10.629469156265259,11.4
3336901,218790.01083159447,10.471635818481445,11.4
3337001,218800.47417902946,10.463347434997559,11.4
3337101,218810.6957678795,10.221588850021362,11.4
3337201,218820.43423080444,9.738462924957275,11.4
3337301,218830.6226875782,10.188456773757935,11.4
3337401,218841.30261850357,10.679930925369263,11.4
3337501,218851.35781550407,10.05519700050354,11.4
3337601,218861.00427746773,9.646461963653564,11.4
3337701,218871.2510354519,10.246757984161377,11.4
3337801,218881.41394257545,10.162907123565674,11.4
3337901,218890.6359181404,9.221975564956665,11.4
3338001,218900.84094953537,10.205031394958496,11.4
3338101,218911.87061667442,11.029667139053345,11.4
3338201,218921.78408932686,9.913472652435303,11.4
3338301,218932.04754686356,10.263457536697388,11.4
3338401,218942.16925477982,10.121707916259766,11.4
3338501,218952.44939804077,10.28014326095581,11.4
3338601,218962.44589066505,9.996492624282837,11.4
3338701,218972.24271154404,9.796820878982544,11.4
3338801,218983.1308851242,10.888173580169678,11.4
3338901,218993.05212163925,9.921236515045166,11.4
3339001,219002.8071782589,9.755056619644165,11.4
3339101,219013.62036919594,10.813190937042236,11.4
3339201,219023.74208641052,10.12171721458435,11.4
3339301,219032.9555747509,9.213488340377808,11.4
3339401,219043.06119322777,10.105618476867676,11.4
3339501,219053.08423686028,10.023043632507324,11.4
3339601,219063.46322894096,10.378992080688477,11.4
3339701,219072.67629766464,9.213068723678589,11.4
3339801,219083.19499111176,10.518693447113037,11.4
3339901,219093.98415207863,10.789160966873169,11.4
3340001,219103.38902139664,9.404869318008423,11.4
3340101,219114.01867318153,10.62965178489685,11.4
3340201,219124.87355160713,10.854878425598145,11.4
3340301,219134.2031390667,9.329587459564209,11.4
3340401,219145.2237086296,11.020569562911987,11.4
3340501,219155.228587389,10.004878759384155,11.4
3340601,219166.30818033218,11.079592943191528,11.4
3340701,219176.66298365593,10.354803323745728,11.4
3340801,219186.85925650597,10.196272850036621,11.4
3340901,219197.55559825897,10.696341753005981,11.4
3341001,219207.78536820412,10.229769945144653,11.4
3341101,219217.7236635685,9.938295364379883,11.4
3341201,219228.2864098549,10.562746286392212,11.4
3341301,219239.00768709183,10.721277236938477,11.4
3341401,219249.7451364994,10.737449407577515,11.4
3341501,219259.8750884533,10.12995195388794,11.4
3341601,219270.27985453606,10.404766082763672,11.4
3341701,219281.1260972023,10.846242666244507,11.4
3341801,219291.92244577408,10.796348571777344,11.4
3341901,219302.4438021183,10.521356344223022,11.4
3342001,219312.9234571457,10.479655027389526,11.4
3342101,219322.92027640343,9.996819257736206,11.4
3342201,219334.02436590195,11.104089498519897,11.4
3342301,219344.73689603806,10.712530136108398,11.4
3342401,219355.08325576782,10.346359729766846,11.4
3342501,219364.4802992344,9.397043466567993,11.4
3342601,219374.90953612328,10.429236888885498,11.4
3342701,219385.58908629417,10.679550170898438,11.4
3342801,219394.9942033291,9.40511703491211,11.4
3342901,219405.87375688553,10.87955355644226,11.4
3343001,219416.26945114136,10.395694255828857,11.4
3343101,219426.66624712944,10.396795988082886,11.4
3343201,219436.15410852432,9.487861394882202,11.4
3343301,219446.89205503464,10.737946510314941,11.4
3343401,219457.24676561356,10.354710578918457,11.4
3343501,219467.8596789837,10.612913370132446,11.4
3343601,219478.58923268318,10.729553699493408,11.4
3343701,219488.79582548141,10.206592798233032,11.4
3343801,219499.20909929276,10.413273811340332,11.4
3343901,219509.38086986542,10.171770572662354,11.4
3344001,219519.9190890789,10.538219213485718,11.4
3344101,219529.71526551247,9.796176433563232,11.4
3344201,219539.54583501816,9.830569505691528,11.4
3344301,219550.3254172802,10.779582262039185,11.4
3344401,219559.4393286705,9.113911390304565,11.4
3344501,219569.743765831,10.304437160491943,11.4
3344601,219579.84039235115,10.09662652015686,11.4
3344701,219589.92876577377,10.08837342262268,11.4
3344801,219599.80058693886,9.871821165084839,11.4
3344901,219608.95586895943,9.155282020568848,11.4
3345001,219619.61096453667,10.65509557723999,11.4
3345101,219629.6817779541,10.070813417434692,11.4
3345201,219638.8375878334,9.155809879302979,11.4
3345301,219649.4085445404,10.570956707000732,11.4
3345401,219659.43008065224,10.021536111831665,11.4
3345501,219669.03578662872,9.605705976486206,11.4
3345601,219679.74866104126,10.712874412536621,11.4
3345701,219690.11175322533,10.363092184066772,11.4
3345801,219699.22551870346,9.113765478134155,11.4
3345901,219709.32203292847,10.096514225006104,11.4
3346001,219719.46887612343,10.146843194961548,11.4
3346101,219729.40745592117,9.938579797744751,11.4
3346201,219739.57033228874,10.16287636756897,11.4
3346301,219749.68334126472,10.113008975982666,11.4
3346401,219758.66385054588,8.980509281158447,11.4
3346501,219768.71029901505,10.046448469161987,11.4
3346601,219778.71533608437,10.005037069320679,11.4
3346701,219788.9536383152,10.238302230834961,11.4
3346801,219798.05051088333,9.096872568130493,11.4
3346901,219808.50547027588,10.454959392547607,11.4
3347001,219818.69370627403,10.188235998153687,11.4
3347101,219828.92427492142,10.230568647384644,11.4
3347201,219839.10363054276,10.17935562133789,11.4
3347301,219849.525960207,10.422329664230347,11.4
3347401,219859.08040094376,9.55444073677063,11.4
3347501,219868.93543934822,9.855038404464722,11.4
3347601,219879.17450094223,10.2390615940094,11.4
3347701,219890.17044138908,10.995940446853638,11.4
3347801,219900.00843381882,9.837992429733276,11.4
3347901,219910.4934592247,10.485025405883789,11.4
3348001,219921.24974679947,10.756287574768066,11.4
3348101,219931.77956342697,10.529816627502441,11.4
3348201,219942.30919909477,10.529635667800903,11.4
3348301,219953.06399989128,10.754800796508789,11.4
3348401,219964.06857085228,11.004570960998535,11.4
3348501,219974.0568037033,9.988232851028442,11.4
3348601,219984.64470386505,10.587900161743164,11.4
3348701,219995.40766501427,10.762961149215698,11.4
3348801,220005.68744182587,10.279776811599731,11.4
3348901,220015.7833738327,10.095932006835938,11.4
3349001,220026.16312932968,10.37975549697876,11.4
3349101,220037.12594032288,10.96281099319458,11.4
3349201,220047.77232384682,10.64638352394104,11.4
3349301,220058.06042194366,10.288098096847534,11.4
3349401,220068.48184895515,10.421427011489868,11.4
3349501,220078.92817044258,10.446321487426758,11.4
3349601,220089.68302297592,10.754852533340454,11.4
3349701,220099.87117266655,10.188149690628052,11.4
3349801,220110.8085103035,10.937337636947632,11.4
3349901,220121.69647431374,10.887964010238647,11.4
3350001,220132.61780118942,10.921326875686646,11.4
3350101,220142.65594434738,10.038143157958984,11.4
3350201,220153.5939297676,10.93798542022705,11.4
3350301,220164.23191833496,10.637988567352295,11.4
3350401,220174.76998806,10.538069725036621,11.4
3350501,220184.84971165657,10.079723596572876,11.4
3350601,220195.89583802223,11.046126365661621,11.4
3350701,220206.7087483406,10.812910318374634,11.4
3350801,220217.14676094055,10.438012599945068,11.4
3350901,220227.5926103592,10.445849418640137,11.4
3351001,220238.58121871948,10.988608360290527,11.4
3351101,220249.3441107273,10.762892007827759,11.4
3351201,220259.8325753212,10.488464593887329,11.4
3351301,220270.1948516369,10.362276315689087,11.4
3351401,220280.7662191391,10.571367502212524,11.4
3351501,220291.23761367798,10.471394538879395,11.4
3351601,220301.1091041565,9.871490478515625,11.4
3351701,220311.77158021927,10.662476062774658,11.4
3351801,220322.06162381172,10.290043592453003,11.4
3351901,220332.4665708542,10.40494704246521,11.4
3352001,220342.4216337204,9.955062866210938,11.4
3352101,220352.601708889,10.18007516860962,11.4
3352201,220362.88168907166,10.279980182647705,11.4
3352301,220373.0035045147,10.12181544303894,11.4
3352401,220383.06720519066,10.063700675964355,11.4
3352501,220393.32192611694,10.25472092628479,11.4
3352601,220403.95181059837,10.629884481430054,11.4
3352701,220413.44026565552,9.488455057144165,11.4
3352801,220422.64558649063,9.205320835113525,11.4
3352901,220432.86662459373,10.221038103103638,11.4
3353001,220442.93839335442,10.071768760681152,11.4
3353101,220452.4352095127,9.496816158294678,11.4
3353201,220463.31494379044,10.87973427772522,11.4
3353301,220473.28671073914,9.971766948699951,11.4
3353401,220482.6502521038,9.3635413646698,11.4
3353501,220492.84685969353,10.19660758972168,11.4
3353601,220502.82689619064,9.980036497116089,11.4
3353701,220512.7736635208,9.946767330169678,11.4
3353801,220522.88705468178,10.113391160964966,11.4
3353901,220533.00025892258,10.11320424079895,11.4
3354001,220542.2632777691,9.26301884651184,11.4
3354101,220552.3432981968,10.080020427703857,11.4
3354201,220562.58144021034,10.238142013549805,11.4
3354301,220572.18705153465,9.605611324310303,11.4
3354401,220582.30045938492,10.113407850265503,11.4
3354501,220592.49660372734,10.196144342422485,11.4
3354601,220602.61033272743,10.113729000091553,11.4
3354701,220612.83205914497,10.221726417541504,11.4
3354801,220623.15357804298,10.321518898010254,11.4
3354901,220633.74153637886,10.587958335876465,11.4
3355001,220643.57154655457,9.830010175704956,11.4
3355101,220653.9016005993,10.33005404472351,11.4
3355201,220664.28092241287,10.379321813583374,11.4
3355301,220674.49437737465,10.213454961776733,11.4
3355401,220683.8745405674,9.380163192749023,11.4
3355501,220694.11280846596,10.23826789855957,11.4
3355601,220704.61906671524,10.506258249282837,11.4
3355701,220713.87372112274,9.25465440750122,11.4
3355801,220724.07820630074,10.204485177993774,11.4
3355901,220734.0216639042,9.94345760345459,11.4
3356001,220744.31965899467,10.29799509048462,11.4
3356101,220754.71637392044,10.396714925765991,11.4
3356201,220765.29562282562,10.579248905181885,11.4
3356301,220775.8585984707,10.562975645065308,11.4
3356401,220785.09698534012,9.238386869430542,11.4
3356501,220795.71826410294,10.621278762817383,11.4
3356601,220806.10565638542,10.387392282485962,11.4
3356701,220817.32697796822,11.22132158279419,11.4
3356801,220827.40663266182,10.079654693603516,11.4
3356901,220837.83619618416,10.429563522338867,11.4
3357001,220848.25759220123,10.421396017074585,11.4
3357101,220858.48778510094,10.23019289970398,11.4
3357201,220868.6508257389,10.16304063796997,11.4
3357301,220879.32177186012,10.67094612121582,11.4
3357401,220890.01822972298,10.696457862854004,11.4
3357501,220900.62233233452,10.604102611541748,11.4
3357601,220911.31893968582,10.6966073513031,11.4
3357701,220921.20674538612,9.887805700302124,11.4
3357801,220931.76146960258,10.554724216461182,11.4
3357901,220942.11607694626,10.354607343673706,11.4
3358001,220952.28757429123,10.171497344970703,11.4
3358101,220962.71727871895,10.429704427719116,11.4
3358201,220973.12209773064,10.404819011688232,11.4
3358301,220983.48504161835,10.362943887710571,11.4
3358401,220993.8474881649,10.362446546554565,11.4
3358501,221004.71043086052,10.862942695617676,11.4
3358601,221015.17338633537,10.462955474853516,11.4
3358701,221025.50319719315,10.329810857772827,11.4
3358801,221036.12453889847,10.621341705322266,11.4
3358901,221046.40420603752,10.279667139053345,11.4
3359001,221056.0506119728,9.646405935287476,11.4
3359101,221066.49697470665,10.446362733840942,11.4
3359201,221077.40991544724,10.912940740585327,11.4
3359301,221088.0143904686,10.604475021362305,11.4
3359401,221098.11887979507,10.10448932647705,11.4
3359501,221108.16588449478,10.047004699707031,11.4
3359601,221118.67822027206,10.512335777282715,11.4
3359701,221128.90799546242,10.229775190353394,11.4
3359801,221139.29784464836,10.389849185943604,11.4
3359901,221149.3112270832,10.01338243484497,11.4
3360001,221159.32456946373,10.013342380523682,11.4
3360101,221168.97147107124,9.646901607513428,11.4
3360201,221179.3683233261,10.396852254867554,11.4
3360301,221189.77279233932,10.404469013214111,11.4
3360401,221200.16074633598,10.387953996658325,11.4
3360501,221210.08280277252,9.922056436538696,11.4
3360601,221220.57959985733,10.49679708480835,11.4
3360701,221230.9178955555,10.338295698165894,11.4
3360801,221241.3061439991,10.388248443603516,11.4
3360901,221251.0858311653,9.77968716621399,11.4
3361001,221260.93242907524,9.846597909927368,11.4
3361101,221271.5459690094,10.613539934158325,11.4
3361201,221280.6177828312,9.071813821792603,11.4
3361301,221291.29812002182,10.680337190628052,11.4
3361401,221301.4447271824,10.146607160568237,11.4
3361501,221311.31556677818,9.870839595794678,11.4
3361601,221321.4954249859,10.179858207702637,11.4
3361701,221331.56743240356,10.072007417678833,11.4
3361801,221341.90580892563,10.338376522064209,11.4
3361901,221351.5941376686,9.688328742980957,11.4
3362001,221362.02439641953,10.430258750915527,11.4
3362101,221372.30435919762,10.27996277809143,11.4
3362201,221382.2933769226,9.989017724990845,11.4
3362301,221392.32256245613,10.02918553352356,11.4
3362401,221402.74419260025,10.421630144119263,11.4
3362501,221413.0907742977,10.34658169746399,11.4
3362601,221422.34610795975,9.255333662033081,11.4
3362701,221433.3175189495,10.971410989761353,11.4
3362801,221443.63873767853,10.321218729019165,11.4
3362901,221453.16058206558,9.521844387054443,11.4
3363001,221463.12433052063,9.963748455047607,11.4
3363101,221472.712723732,9.588393211364746,11.4
3363201,221483.10906481743,10.39634108543396,11.4
3363301,221492.88901925087,9.779954433441162,11.4
3363401,221503.70229411125,10.81327486038208,11.4
3363501,221513.33245754242,9.630163431167603,11.4
3363601,221523.53065800667,10.198200464248657,11.4
3363701,221534.04333400726,10.512676000595093,11.4
3363801,221544.4806649685,10.437330961227417,11.4
3363901,221553.99955916405,9.51889419555664,11.4
3364001,221564.14776062965,10.14820146560669,11.4
3364101,221574.96054506302,10.812784433364868,11.4
3364201,221584.5655016899,9.60495662689209,11.4
3364301,221595.34439969063,10.778898000717163,11.4
3364401,221604.8576080799,9.513208389282227,11.4
3364501,221615.82101488113,10.963406801223755,11.4
3364601,221626.18441677094,10.363401889801025,11.4
3364701,221636.53062438965,10.346207618713379,11.4
3364801,221646.86800146103,10.337377071380615,11.4
3364901,221657.3976919651,10.529690504074097,11.4
3365001,221667.47747612,10.079784154891968,11.4
3365101,221677.9655148983,10.488038778305054,11.4
3365201,221688.56951236725,10.603997468948364,11.4
3365301,221698.99087429047,10.421361923217773,11.4
3365401,221709.40397286415,10.413098573684692,11.4
3365501,221718.93426275253,9.530289888381958,11.4
3365601,221729.83009505272,10.895832300186157,11.4
3365701,221740.61858987808,10.78849482536316,11.4
3365801,221751.20635342598,10.587763547897339,11.4
3365901,221760.6443464756,9.437993049621582,11.4
3366001,221771.39877653122,10.754430055618286,11.4
3366101,221781.7030994892,10.304322957992554,11.4
3366201,221792.30779123306,10.604691743850708,11.4
3366301,221803.14567232132,10.837881088256836,11.4
3366401,221812.94236683846,9.79669451713562,11.4
3366501,221823.1469335556,10.204566717147827,11.4
3366601,221833.46002602577,10.313092470169067,11.4
3366701,221843.83983445168,10.37980842590332,11.4
3366801,221854.35276556015,10.512931108474731,11.4
3366901,221864.5911102295,10.238344669342041,11.4
3367001,221874.07025551796,9.479145288467407,11.4
3367101,221884.7498500347,10.67959451675415,11.4
3367201,221895.1799249649,10.43007493019104,11.4
3367301,221904.65157580376,9.471650838851929,11.4
3367401,221915.47224593163,10.820670127868652,11.4
3367501,221926.21856117249,10.746315240859985,11.4
3367601,221935.79051947594,9.571958303451538,11.4
3367701,221945.92818069458,10.137661218643188,11.4
3367801,221956.54059243202,10.612411737442017,11.4
3367901,221966.8139925003,10.273400068283081,11.4
3368001,221976.86894011497,10.0549476146698,11.4
3368101,221987.21602582932,10.34708571434021,11.4
3368201,221997.3457274437,10.129701614379883,11.4
3368301,222007.57580828667,10.230080842971802,11.4
3368401,222017.22257947922,9.64677119255066,11.4
3368501,222027.33583521843,10.113255739212036,11.4
3368601,222037.2576570511,9.92182183265686,11.4
3368701,222047.3375365734,10.079879522323608,11.4
3368801,222057.60921883583,10.271682262420654,11.4
3368901,222067.83929634094,10.230077505111694,11.4
3369001,222077.7023420334,9.863045692443848,11.4
3369101,222086.92411136627,9.221769332885742,11.4
3369201,222096.94579195976,10.0216805934906,11.4
3369301,222107.84231567383,10.896523714065552,11.4
3369401,222116.9475080967,9.105192422866821,11.4
3369501,222127.44412255287,10.496614456176758,11.4
3369601,222137.56578302383,10.121660470962524,11.4
3369701,222147.3207476139,9.754964590072632,11.4
3369801,222157.47585463524,10.155107021331787,11.4
3369901,222167.8641819954,10.388327360153198,11.4
3370001,222177.71918344498,9.855001449584961,11.4
3370101,222188.1076014042,10.388417959213257,11.4
3370201,222198.77031636238,10.662714958190918,11.4
3370301,222208.46706986427,9.69675350189209,11.4
3370401,222217.66395998,9.196890115737915,11.4
3370501,222228.8358259201,11.171865940093994,11.4
3370601,222238.65755701065,9.821731090545654,11.4
3370701,222248.75386047363,10.096303462982178,11.4
3370801,222258.95043992996,10.196579456329346,11.4
3370901,222269.52218222618,10.571742296218872,11.4
3371001,222279.23561906815,9.713436841964722,11.4
3371101,222289.7655723095,10.529953241348267,11.4
3371201,222300.2626197338,10.497047424316406,11.4
3371301,222310.60922765732,10.34660792350769,11.4
3371401,222320.4467830658,9.837555408477783,11.4
3371501,222330.91055440903,10.463771343231201,11.4
3371601,222341.3151834011,10.404628992080688,11.4
3371701,222351.86300253868,10.547819137573242,11.4
3371801,222361.62595772743,9.76295518875122,11.4
3371901,222371.63050293922,10.004545211791992,11.4
3372001,222382.71529650688,11.08479356765747,11.4
3372101,222392.78870606422,10.07340955734253,11.4
3372201,222402.41870450974,9.629998445510864,11.4
3372301,222413.1564064026,10.737701892852783,11.4
3372401,222422.59488081932,9.438474416732788,11.4
3372501,222433.274163723,10.679282903671265,11.4
3372601,222443.64593052864,10.371766805648804,11.4
3372701,222454.00032377243,10.354393243789673,11.4
3372801,222464.86324381828,10.862920045852661,11.4
3372901,222475.50901770592,10.645773887634277,11.4
3373001,222485.04758763313,9.538569927215576,11.4
3373101,222495.36031007767,10.312722444534302,11.4
3373201,222506.52319526672,11.162885189056396,11.4
3373301,222516.98657274246,10.463377475738525,11.4
3373401,222526.61611533165,9.629542589187622,11.4
3373501,222537.67897558212,11.062860250473022,11.4
3373601,222548.49206614494,10.813090562820435,11.4
3373701,222559.1715555191,10.679489374160767,11.4
3373801,222569.0758407116,9.904285192489624,11.4
3373901,222578.8811044693,9.805263757705688,11.4
3374001,222589.35216069221,10.47105622291565,11.4
3374101,222600.23170495033,10.879544258117676,11.4
3374201,222610.70313191414,10.471426963806152,11.4
3374301,222620.14951515198,9.446383237838745,11.4
3374401,222631.36238455772,11.21286940574646,11.4
3374501,222641.36712551117,10.004740953445435,11.4
3374601,222651.86362051964,10.496495008468628,11.4
3374701,222661.47664356232,9.613023042678833,11.4
3374801,222672.18922424316,10.712580680847168,11.4
3374901,222682.9272725582,10.738048315048218,11.4
3375001,222693.16525101662,10.237978458404541,11.4
3375101,222703.57865285873,10.41340184211731,11.4
3375201,222714.04967355728,10.471020698547363,11.4
3375301,222724.48766422272,10.437990665435791,11.4
3375401,222734.91733074188,10.429666519165039,11.4
3375501,222744.4888253212,9.571494579315186,11.4
3375601,222754.95960879326,10.470783472061157,11.4
3375701,222765.44765639305,10.48804759979248,11.4
3375801,222775.89409446716,10.446438074111938,11.4
3375901,222786.15072464943,10.256630182266235,11.4
3376001,222796.23901844025,10.08829379081726,11.4
3376101,222806.40236067772,10.163342237472534,11.4
3376201,222815.57415819168,9.171797513961792,11.4
3376301,222825.57971668243,10.005558490753174,11.4
3376401,222836.28422284126,10.704506158828735,11.4
3376501,222846.56419205666,10.279969215393066,11.4
3376601,222856.47745752335,9.913265466690063,11.4
3376701,222866.29919958115,9.821742057800293,11.4
3376801,222876.73799586296,10.438796281814575,11.4
3376901,222887.10925126076,10.37125539779663,11.4
3377001,222896.9892024994,9.879951238632202,11.4
3377101,222906.8193295002,9.830127000808716,11.4
3377201,222917.6158425808,10.796513080596924,11.4
3377301,222927.51260209084,9.896759510040283,11.4
3377401,222937.97595477104,10.463352680206299,11.4
3377501,222948.33902430534,10.363069534301758,11.4
3377601,222958.61108922958,10.272064924240112,11.4
3377701,222968.34118938446,9.730100154876709,11.4
3377801,222978.9203414917,10.57915210723877,11.4
3377901,222989.3089518547,10.388610363006592,11.4
3378001,222999.16369247437,9.854740619659424,11.4
3378101,223009.71073389053,10.547041416168213,11.4
3378201,223020.06533813477,10.354604244232178,11.4
3378301,223030.6952908039,10.629952669143677,11.4
3378401,223040.4837448597,9.788454055786133,11.4
3378501,223050.88055205345,10.396807193756104,11.4
3378601,223060.9522407055,10.071688652038574,11.4
3378701,223070.48250484467,9.530264139175415,11.4
3378801,223080.82900571823,10.346500873565674,11.4
3378901,223091.08404803276,10.255042314529419,11.4
3379001,223100.29704213142,9.21299409866333,11.4
3379101,223110.42700576782,10.129963636398315,11.4
3379201,223120.5903096199,10.163303852081299,11.4
3379301,223131.41247940063,10.822169780731201,11.4
3379401,223140.9508640766,9.538384675979614,11.4
3379501,223151.28043937683,10.329575300216675,11.4
3379601,223160.33558416367,9.055144786834717,11.4
3379701,223171.15018582344,10.81460165977478,11.4
3379801,223181.2797422409,10.12955641746521,11.4
3379901,223191.63431334496,10.354571104049683,11.4
3380001,223201.85259962082,10.218286275863647,11.4
3380101,223211.78400039673,9.931400775909424,11.4
3380201,223222.44704341888,10.663043022155762,11.4
3380301,223232.61849832535,10.171454906463623,11.4
3380401,223243.06490325928,10.446404933929443,11.4
3380501,223253.32820105553,10.26329779624939,11.4
3380601,223263.95713329315,10.628932237625122,11.4
3380701,223274.5785534382,10.62142014503479,11.4
3380801,223284.85019111633,10.271637678146362,11.4
3380901,223295.4213027954,10.571111679077148,11.4
3381001,223306.22595262527,10.804649829864502,11.4
3381101,223316.69719147682,10.471238851547241,11.4
3381201,223327.00224733353,10.305055856704712,11.4
3381301,223337.73173618317,10.729488849639893,11.4
3381401,223348.51164507866,10.779908895492554,11.4
3381501,223359.39924049377,10.887595415115356,11.4
3381601,223369.96186470985,10.562624216079712,11.4
3381701,223380.1084485054,10.146583795547485,11.4
3381801,223390.7296795845,10.621231079101562,11.4
3381901,223401.5927374363,10.863057851791382,11.4
3382001,223412.38919711113,10.796459674835205,11.4
3382101,223422.84427976608,10.455082654953003,11.4
3382201,223433.14024996758,10.29597020149231,11.4
3382301,223442.29525256157,9.15500259399414,11.4
3382401,223453.0502474308,10.754994869232178,11.4
3382501,223463.403973341,10.353725910186768,11.4
3382601,223472.85063052177,9.446657180786133,11.4
3382701,223483.47190189362,10.62127137184143,11.4
3382801,223494.14322566986,10.671323776245117,11.4
3382901,223503.6564950943,9.513269424438477,11.4
3383001,223513.05298113823,9.396486043930054,11.4
3383101,223524.21613383293,11.163152694702148,11.4
3383201,223534.87078762054,10.654653787612915,11.4
3383301,223545.27444076538,10.403653144836426,11.4
3383401,223554.7879049778,9.513464212417603,11.4
3383501,223565.91768550873,11.129780530929565,11.4
3383601,223576.35520076752,10.437515258789062,11.4
3383701,223586.70173859596,10.346537828445435,11.4
3383801,223596.3651254177,9.663386821746826,11.4
3383901,223606.3797826767,10.014657258987427,11.4
3384001,223616.95962882042,10.579846143722534,11.4
3384101,223626.73195266724,9.772323846817017,11.4
3384201,223636.5615720749,9.829619407653809,11.4
3384301,223646.89926981926,10.337697744369507,11.4
3384401,223657.27097463608,10.371704816818237,11.4
3384501,223667.134370327,9.863395690917969,11.4
3384601,223677.64810466766,10.513734340667725,11.4
3384701,223687.82833647728,10.180231809616089,11.4
3384801,223697.66600179672,9.837665319442749,11.4
3384901,223707.28775763512,9.621755838394165,11.4
3385001,223718.07606697083,10.788309335708618,11.4
3385101,223727.89809513092,9.822028160095215,11.4
3385201,223738.10288643837,10.20479130744934,11.4
3385301,223748.1995692253,10.096682786941528,11.4
3385401,223758.42116117477,10.22159194946289,11.4
3385501,223767.45935344696,9.03819227218628,11.4
3385601,223777.58926558495,10.12991213798523,11.4
3385701,223788.11125349998,10.521987915039062,11.4
3385801,223797.31597161293,9.204718112945557,11.4
3385901,223807.8046629429,10.488691329956055,11.4
3386001,223818.32593774796,10.52127480506897,11.4
3386101,223828.41430687904,10.088369131088257,11.4
3386201,223837.3361711502,8.92186427116394,11.4
3386301,223847.74953961372,10.413368463516235,11.4
3386401,223858.0544834137,10.304943799972534,11.4
3386501,223867.15997433662,9.105490922927856,11.4
3386601,223877.56401228905,10.404037952423096,11.4
3386701,223887.69406032562,10.130048036575317,11.4
3386801,223897.93236160278,10.238301277160645,11.4
3386901,223908.3123204708,10.379958868026733,11.4
3387001,223918.4010386467,10.088718175888062,11.4
3387101,223929.0139131546,10.612874507904053,11.4
3387201,223938.75226950645,9.738356351852417,11.4
3387301,223949.04938173294,10.297112226486206,11.4
3387401,223959.56250977516,10.51312804222107,11.4
3387501,223969.24266552925,9.680155754089355,11.4
3387601,223979.50584483147,10.263179302215576,11.4
3387701,223989.61295604706,10.10711121559143,11.4
3387801,224000.37478375435,10.76182770729065,11.4
3387901,224010.32098960876,9.946205854415894,11.4
3388001,224020.42361307144,10.102623462677002,11.4
3388101,224030.86308455467,10.43947148323059,11.4
3388201,224040.5176665783,9.654582023620605,11.4
3388301,224050.78885388374,10.27118730545044,11.4
3388401,224061.37679195404,10.587938070297241,11.4
3388501,224072.59763002396,11.220838069915771,11.4
3388601,224083.23562026024,10.637990236282349,11.4
3388701,224093.37373876572,10.138118505477905,11.4
3388801,224103.761844635,10.388105869293213,11.4
3388901,224114.36644649506,10.604601860046387,11.4
3389001,224125.0628671646,10.696420669555664,11.4
3389101,224134.97604465485,9.913177490234375,11.4
3389201,224145.48861980438,10.512575149536133,11.4
3389301,224156.23481559753,10.746195793151855,11.4
3389401,224167.13197350502,10.897157907485962,11.4
